"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name","entrez"
"ENSG00000164403",31.3753228018517,-1.28162670538002,0.379493229541142,-3.37720571966377,0.000732262615472082,0.00209758598912556,"SHROOM1","134549"
"ENSG00000164404",38.8426490775208,2.17612767124683,0.374300603299905,5.81385029054637,6.10520195793086e-09,3.82508889515358e-08,"GDF9","2661"
"ENSG00000164405",593.752631786404,-0.280883757280599,0.228283187910424,-1.23041806035587,0.218540593688423,0.305294670199762,"UQCRQ","27089"
"ENSG00000164406",81.5768634313176,0.577562254675456,0.381129669983978,1.51539567806341,0.129672231253762,0.198461445999953,"LEAP2","116842"
"ENSG00000072364",10779.7194963741,-0.0383347894342225,0.194259305294023,-0.197338240122914,0.843562856371911,0.887156185564004,"AFF4","27125"
"ENSG00000272023",0.612434692186654,-0.534753642357007,2.12866784412429,-0.251215164372907,0.801647760952461,NA,"AFF4-DT","124901065"
"ENSG00000155329",1740.10064590119,-0.394208667303019,0.214881367627788,-1.8345409453362,0.066573735638778,0.11317292724003,"ZCCHC10","54819"
"ENSG00000170606",18314.7208931355,-1.31333366152696,0.217028531512843,-6.05143320268579,1.43562811984873e-09,9.66201202525691e-09,"HSPA4","3308"
"ENSG00000251616",0,NA,NA,NA,NA,NA,"LOC105379178","105379178"
"ENSG00000248245",0.207144083629052,-0.498466073342225,3.87887970017322,-0.128507742408192,0.897747171472282,NA,NA,NA
"ENSG00000053108",66.7772031848753,-1.96034554131529,0.25783393684957,-7.60313233109818,2.89047651163391e-14,2.98074522125477e-13,"FSTL4","23105"
"ENSG00000249478",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000250244",0.570382408467334,-0.496233755713618,2.16984068152848,-0.228695940645772,0.819105250081728,NA,"FSTL4-AS1","124901067"
"ENSG00000250409",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000249073",0,NA,NA,NA,NA,NA,"WSPAR","105664404"
"ENSG00000113583",2523.04777413564,-0.142153360087555,0.223623051307128,-0.635682946174985,0.524983094033236,0.617351005328638,"C5orf15","56951"
"ENSG00000213585",9039.27500045561,-0.886100884977165,0.145178286264984,-6.1035359196886,1.03747239060033e-09,7.08971369505265e-09,"VDAC1","7416"
"ENSG00000271737",1.27161617391117,-0.0905514244193166,1.3746273361228,-0.0658734349592674,0.94747859046424,0.963256174385232,NA,NA
"ENSG00000081059",291.235604666588,0.357017430582921,0.175393748115633,2.03551970591078,0.0417986077968449,0.0756918563452807,"TCF7","6932"
"ENSG00000113558",8349.85638334691,-0.320566844771274,0.174845836132071,-1.83342567294043,0.0667392926039371,0.113352577400891,"SKP1","6500"
"ENSG00000272772",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000113575",8981.0474418982,-0.256527142431443,0.190357153902306,-1.34760967566838,0.177783956919371,0.257924851457056,"PPP2CA","5515"
"ENSG00000270177",12.0469798907913,1.54812290333997,0.500991449454629,3.09011841424685,0.00200076710369633,0.005185311655075,NA,NA
"ENSG00000006837",325.090335313533,0.611739717612777,0.191086356796212,3.20137830805566,0.00136771833389434,0.00368020396345005,"CDKL3","51265"
"ENSG00000119048",1722.43988437474,0.971686413346815,0.133571790084285,7.27463795112477,3.4735075796178e-13,3.26254264335784e-12,"UBE2B","7320"
"ENSG00000248559",3.19860882026605,2.96212976368243,1.22689674277327,2.41432686257431,0.0157643131911109,0.0325737175310142,NA,NA
"ENSG00000237190",1458.36193443981,-0.693960017770935,0.22244361020006,-3.11971207959988,0.00181027891758934,0.00473403487709906,"CDKN2AIPNL","91368"
"ENSG00000250564",0.389743653447094,-3.02130354104441,3.12941169278272,-0.965454161244546,0.334317384787432,NA,NA,NA
"ENSG00000250994",5.93945021238734,-6.21798201343429,1.18712571594962,-5.23784627853026,1.62461287979863e-07,8.50501107838985e-07,NA,NA
"ENSG00000251169",0.167618249557824,-1.80418170103505,4.41745674732103,-0.408420909186989,0.682964685228929,NA,"LINC01843","101927934"
"ENSG00000043143",477.42345558251,-5.61004236827734,0.222736669056647,-25.1868827527927,5.57725517665964e-140,5.9020638948051e-137,"JADE2","23338"
"ENSG00000152700",1647.13498680087,-0.17781442924817,0.179687010593764,-0.989578649344738,0.322380110044823,0.420585486998127,"SAR1B","51128"
"ENSG00000113615",2978.15472849435,-0.700269248277984,0.227932537565038,-3.07226539816927,0.00212440750992692,0.00547370528615722,"SEC24A","10802"
"ENSG00000164615",1025.3257895146,-0.234747751849932,0.130847254662392,-1.79405943560391,0.0728036827020358,0.122199111834391,"CAMLG","819"
"ENSG00000145833",8970.51827446562,-0.595025934669428,0.260908652398144,-2.2805910390485,0.022572658052181,0.0445736786825678,"DDX46","9879"
"ENSG00000181904",3535.67112019739,0.800786553433445,0.200704316585432,3.98988206660011,6.61061556910876e-05,0.000231387163005676,"C5orf24","134553"
"ENSG00000113621",2020.38209571825,0.4083234686501,0.149431224204394,2.73251772395032,0.00628522896729846,0.014471704035741,"TXNDC15","79770"
"ENSG00000132570",650.633922478615,0.775204625691181,0.270412026874311,2.86675350446413,0.0041470587670879,0.00996540732925979,"PCBD2","84105"
"ENSG00000152705",6.85896265399301,0.769592584847576,0.536764110685477,1.43376311777768,0.151639873367545,0.225879275142231,"CATSPER3","347732"
"ENSG00000069011",0.364217182137093,0.661998982630747,2.95545193561629,0.223992471220042,0.822763161504847,NA,"PITX1","5307"
"ENSG00000224186",1.72224223270015,1.08832339213024,1.21380574312096,0.896620730539564,0.369921332250597,0.468953894272961,"PITX1-AS1","100996485"
"ENSG00000277619",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000249082",0,NA,NA,NA,NA,NA,"EPIST","101927953"
"ENSG00000248753",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000248482",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000249647",0,NA,NA,NA,NA,NA,"LINC02900","340073"
"ENSG00000113648",7396.39929067747,1.5342054819092,0.179144123692207,8.56408488477786,1.08937564168494e-17,1.44446270197879e-16,"MACROH2A1","9555"
"ENSG00000270021",14.1891972373564,2.511956915716,0.601894990413464,4.17341389399245,3.00069098984823e-05,0.000111738288175623,NA,NA
"ENSG00000251380",0,NA,NA,NA,NA,NA,"DCANP1","140947"
"ENSG00000255833",0.292213230851828,0.661977255970151,4.03576140617648,0.164027847373989,0.869709221672104,NA,"TIFAB","497189"
"ENSG00000249639",0,NA,NA,NA,NA,NA,"LOC124901073","124901073"
"ENSG00000181965",50.7487464236447,8.59501857567235,0.97585161789706,8.80771053512667,1.2772775667092e-18,1.81141923197055e-17,"NEUROG1","4762"
"ENSG00000250167",5.65084720165044,0.513137090898552,0.701216618657404,0.731781131886232,0.464302167214317,0.561809161603167,NA,NA
"ENSG00000145824",77.1990068150328,1.48512474553235,0.562338781794585,2.64097870111837,0.00826669161257043,0.0184134196357776,"CXCL14","9547"
"ENSG00000251045",0,NA,NA,NA,NA,NA,"SLC25A48-AS1","340074"
"ENSG00000250378",0.946714610222738,0.583869887044157,1.75229529674598,0.33320290714037,0.738981123818519,0.805018505618576,"LOC107986453","107986453"
"ENSG00000145832",6.5240684941227,-1.98351846935235,0.642568061547035,-3.08686128061962,0.00202281970317428,0.00523685021710648,"SLC25A48","153328"
"ENSG00000145839",0,NA,NA,NA,NA,NA,"IL9","3578"
"ENSG00000254239",0.154446696815811,0.661978259084273,4.4348285986375,0.149268059488849,0.881342117715886,NA,NA,NA
"ENSG00000253927",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000145826",0,NA,NA,NA,NA,NA,"LECT2","3950"
"ENSG00000120708",250.223092627724,-1.50137926890593,0.285200905578695,-5.26428647152966,1.40734860262324e-07,7.41653023383832e-07,"TGFBI","7045"
"ENSG00000164621",2.73423968057533,1.91328084970847,1.0445226985687,1.83172740269812,0.066992043917454,0.11368951446946,"SMAD5-AS1","9597"
"ENSG00000113658",6085.19246194986,-0.293172213385621,0.207911513151521,-1.41008166859891,0.15851556943566,0.234595864382571,"SMAD5","4090"
"ENSG00000271824",0.15613467029082,0.661980049233666,4.43482859863937,0.149268463145738,0.881341799212415,NA,"SMIM32","389332"
"ENSG00000069018",0.373200252859213,-2.50964125211567,2.86714782378726,-0.875309333998915,0.381405616762739,NA,"TRPC7","57113"
"ENSG00000248211",0.141567945923968,-0.0593574871858364,4.43482859863937,-0.013384392624339,0.989321118609569,NA,"TRPC7-AS1","100874024"
"ENSG00000250947",0.0575483386439292,-0.636394307337445,4.43482859863937,-0.143499189017743,0.88589595169142,NA,"TRPC7-AS2","106478968"
"ENSG00000279240",0,NA,NA,NA,NA,NA,"LOC124901075","124901075"
"ENSG00000249803",0.098557643907984,-1.20893411802613,4.43450171190496,-0.27262005893032,0.785145291020218,NA,"CTB-1I21.1","105379191"
"ENSG00000250284",0.600067633828446,-3.19008196166296,2.55184813530044,-1.25010650811608,0.211260642703653,NA,NA,NA
"ENSG00000152377",1550.05418442052,-0.115560882933652,0.22866585917463,-0.505370077329292,0.613298931371805,0.698474973190981,"SPOCK1","6695"
"ENSG00000146021",1071.79520701303,-0.126906055787032,0.159892858287121,-0.79369433473474,0.427373399139349,0.526294971133423,"KLHL3","26249"
"ENSG00000177733",31225.7164490502,0.422939793239481,0.135646307665581,3.11796023436324,0.00182107372484263,0.0047605836239475,"HNRNPA0","10949"
"ENSG00000270697",0.0938662281598743,-0.0593553229563739,4.43482859863727,-0.0133839046168802,0.989321507948312,NA,NA,NA
"ENSG00000250159",0.301805787912875,0.204335984624867,3.53214465317985,0.0578504010137047,0.95386779116698,NA,NA,NA
"ENSG00000120729",0,NA,NA,NA,NA,NA,"MYOT","9499"
"ENSG00000078795",0.10292483942131,-0.636398511006886,4.43482859863937,-0.14350013689416,0.885895203142393,NA,"PKD2L2","27039"
"ENSG00000031003",3768.44829683971,1.79719318367747,0.216816178313232,8.28901790290338,1.14187358659467e-16,1.39888956531937e-15,"FAM13B","51306"
"ENSG00000246323",9.78715593941611,0.220479100541636,0.482970798487957,0.456506068755901,0.648026107813914,0.72883669183403,NA,NA
"ENSG00000250260",9.13662477066902,1.71586845775043,0.623757541113648,2.75085805726202,0.00594393927479206,0.0137753845556058,NA,NA
"ENSG00000061492",6.56615686828178,-1.54818454478099,0.992897965563066,-1.5592584520032,0.118935221182842,0.184664110972283,"WNT8A","7478"
"ENSG00000112981",378.956565671672,4.30575036705086,0.23304877510668,18.4757476844916,3.23711390638926e-76,5.44987745012792e-74,"NME5","8382"
"ENSG00000112983",5710.1369059798,0.965655700879885,0.134807306220089,7.16322970880627,7.87981452963595e-13,7.17970964707256e-12,"BRD8","10902"
"ENSG00000112984",5270.42971476365,0.00673109302206977,0.182548115549727,0.0368729800458345,0.970586283891349,0.979311645262994,"KIF20A","10112"
"ENSG00000094880",4457.19537429791,-0.0618898056457199,0.140764943772224,-0.439667746721552,0.660177765911288,0.739733297627518,"CDC23","8697"
"ENSG00000146013",7.75221237399275,-1.18093470690715,0.647033847554499,-1.82515136011904,0.0679781914742259,0.115134467581108,"GFRA3","2676"
"ENSG00000158402",1733.70366712151,0.0502056391182575,0.190530396334119,0.263504617028223,0.792161665390801,0.848109490291457,"CDC25C","995"
"ENSG00000120709",6648.43291650868,-0.0892332301409348,0.148987212836673,-0.598932139490094,0.549218138193061,0.640461493680243,"FAM53C","51307"
"ENSG00000249971",0.270330827650928,-0.419217856999463,4.14354022464785,-0.101173835481491,0.919412466384086,NA,NA,NA
"ENSG00000120733",12658.9965225818,0.180340463537404,0.133161619146439,1.3542976173869,0.175641445998121,0.255333280199925,"KDM3B","51780"
"ENSG00000132563",626.6887631174,0.415055361624396,0.385382231234543,1.07699662305342,0.281481774346562,0.376534609721521,"REEP2","51308"
"ENSG00000120738",826.004828638606,-1.27278303581636,0.955001047883703,-1.33275564318685,0.182612006447274,0.263535724350787,"EGR1","1958"
"ENSG00000120705",10898.0554611943,-1.09028309161621,0.237373552708019,-4.59311106556725,4.36686496380412e-06,1.85306167826273e-05,"ETF1","2107"
"ENSG00000113013",14525.3648713257,-1.26434478809258,0.212079623684554,-5.96165141245798,2.497013889195e-09,1.64029381198878e-08,"HSPA9","3313"
"ENSG00000044115",14820.8007432669,-0.411148902901833,0.125987872782505,-3.26340062596029,0.00110083782823673,0.00302996272688938,"CTNNA1","1495"
"ENSG00000253404",0.380511154786866,-2.22764862701255,3.28010702940346,-0.679139005844478,0.497049789749116,NA,"CTNNA1-AS1","105379194"
"ENSG00000146006",168.638622241236,5.41094948169036,0.886570367049932,6.10323746742779,1.03941234557539e-09,7.09860496488073e-09,"LRRTM2","26045"
"ENSG00000120725",178.864964691958,0.854182595524043,0.240765061299843,3.54778467819408,0.000388485673739673,0.00117524055642755,"SIL1","64374"
"ENSG00000249593",3.49478094383976,0.355274142481777,0.835868174099816,0.42503609240104,0.670810364168666,0.748364393720897,NA,NA
"ENSG00000280987",1006.14725357686,-3.23950351590491,0.253375031200052,-12.7854094405504,1.97818265281197e-37,7.50190325826629e-36,NA,NA
"ENSG00000015479",833.889972327853,0.0707862288758622,0.264302150775321,0.267823128446791,0.788835466950517,0.845403673902457,"MATR3","9782"
"ENSG00000120727",6856.84343976522,-0.252481851861934,0.15008663154531,-1.68224077829151,0.0925221596854082,0.149742914186063,"PAIP2","51247"
"ENSG00000272742",0.994790108369449,0.565267908672635,1.70582635380487,0.331374824531112,0.740361378786317,0.806197315301461,NA,NA
"ENSG00000170482",0.35748587278085,-1.21869579370984,2.69700410611367,-0.451870203292332,0.651362491228347,NA,"SLC23A1","9963"
"ENSG00000170476",1.26836244664353,-1.56996883442119,1.56648932132156,-1.00222121724819,0.316236762604841,0.413736581618238,"MZB1","51237"
"ENSG00000228672",84.2040841139163,-2.04729186419283,0.447679374918111,-4.57312080675442,4.80512898674106e-06,2.02626909814699e-05,"PROB1","389333"
"ENSG00000170469",225.308931529679,-0.0454998909405208,0.249179175657691,-0.182599090876784,0.855112597725355,0.89586871861449,"SPATA24","202051"
"ENSG00000170464",2021.19536925492,0.591045706558806,0.198604489535659,2.97599368443624,0.00292040876164052,0.00728050469330797,"DNAJC18","202052"
"ENSG00000279686",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000249751",1.91577111632159,-5.16596767758277,1.50963695569542,-3.42199338595487,0.000621638257722438,0.00180654727361916,"ECSCR","641700"
"ENSG00000184584",3.11843085785876,-5.6254248887048,1.26449014995359,-4.44876924419798,8.63637397173394e-06,3.52352008029821e-05,"STING1","340061"
"ENSG00000131508",4914.49231443368,-0.146873795538289,0.143337510838427,-1.02467103467317,0.305518434617699,0.402404928152786,"UBE2D2","7322"
"ENSG00000272255",2.39777141458782,-0.73153324657072,0.929860615286379,-0.786712798181502,0.431450010422637,0.530257359895048,NA,NA
"ENSG00000171604",637.298244678482,-0.257811074692825,0.207737726532883,-1.24104118686412,0.214590534177851,0.300589060260597,"CXXC5","51523"
"ENSG00000250635",0.459120081785936,-2.26351647100608,2.83914063168062,-0.797254086588238,0.425303479713287,NA,"CXXC5-AS1","111082989"
"ENSG00000249526",6.78813856345894,1.3247000080817,0.793898693131947,1.66860081713414,0.0951965168397436,0.15337868438553,NA,NA
"ENSG00000249131",0,NA,NA,NA,NA,NA,"PSD2-AS1","101929696"
"ENSG00000251387",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000271792",0.315192378381127,0.0849276128635578,3.49317890873488,0.0243124143029697,0.980603410876897,NA,NA,NA
"ENSG00000146005",177.976191799267,2.52665021439358,0.407373540105092,6.20229338837708,5.56462146719085e-10,3.92829043409728e-09,"PSD2","84249"
"ENSG00000158458",10.3699571965861,2.01024957260634,0.637641709467209,3.15263186639097,0.00161805721317708,0.00428276386951336,"NRG2","9542"
"ENSG00000250692",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000245146",5.1987470840307,-0.129967436217264,0.659221128449249,-0.197153019841763,0.843707793717895,0.887224639180088,"LOC124900193","124900193"
"ENSG00000185129",579.08280604526,-0.219516566233187,0.298523658211124,-0.735340600971528,0.462132087217987,0.559792945287547,"PURA","5813"
"ENSG00000182700",105.535854132649,-0.206709734794334,0.339868410142961,-0.608205201264172,0.543051385378377,0.634735756443679,"IGIP","492311"
"ENSG00000120306",369.621884579187,-0.763591621646888,0.37531340539809,-2.03454395890005,0.0418967811509106,0.0758325596609127,"CYSTM1","84418"
"ENSG00000113068",2778.26434866014,0.0372615740009847,0.130293374933468,0.285982107839417,0.774891825391243,0.834039862240015,"PFDN1","5201"
"ENSG00000281227",0.203929520065655,0.661972616526238,4.43482859863592,0.149266787160579,0.881343121640337,NA,NA,NA
"ENSG00000113070",120.063252923396,0.546838631903672,0.215676817185473,2.53545392147277,0.0112301701730471,0.0241829526894987,"HBEGF","1839"
"ENSG00000253965",3.69773929494152,2.96112769551794,1.20607025153441,2.45518674534148,0.0140811417466648,0.0295101106220418,NA,NA
"ENSG00000113073",5.01661082788712,-2.97138713466674,1.07757790700162,-2.75746849982726,0.00582508254223257,0.0135267303381436,"SLC4A9","83697"
"ENSG00000249637",79.4135988216614,0.405586173851519,0.374808336523479,1.0821162026798,0.279200897079523,0.373933679009115,"ANKHD1-DT","121232368"
"ENSG00000131503",418.456331816027,0.596466469541143,0.327591438959045,1.82076330027572,0.0686428452430018,0.116100917104439,"ANKHD1","54882"
"ENSG00000254996",121.503901107527,1.62205309393974,0.264071446540235,6.14247816335798,8.12438496186644e-10,5.62630747920093e-09,"ANKHD1-EIF4EBP3","404734"
"ENSG00000213523",582.820307996477,-0.0274507841024089,0.190726127757821,-0.143927758745593,0.885557515588618,0.918155485160299,"SRA1","10011"
"ENSG00000243056",1.4707744879867,-4.41247927387709,1.85064474985595,-2.3842929736896,0.0171119731748083,0.0349907416142587,"EIF4EBP3","8637"
"ENSG00000113108",433.144238650672,0.842834158629343,0.322479205604036,2.61360777371871,0.00895918223362915,0.0197764087349559,"APBB3","10307"
"ENSG00000176087",1752.5645745782,0.0352480042930961,0.222940660799065,0.15810487044741,0.874374162823405,0.909882325846694,"SLC35A4","113829"
"ENSG00000170458",3.94559241885041,1.43551971276259,0.911171596308164,1.57546582727003,0.115148960316314,0.179757975409901,"CD14","929"
"ENSG00000131495",261.380283321664,-0.313446294286121,0.364208455203731,-0.860623332071698,0.389445531220386,0.488852690934854,"NDUFA2","4695"
"ENSG00000113119",356.683309392546,-0.402584315721035,0.236486370917928,-1.70235736697381,0.0886883968638411,0.144612388546859,"TMCO6","55374"
"ENSG00000113141",4482.99800149529,0.154205306253299,0.105070853177093,1.46763161800344,0.142204314676669,0.214149656777097,"IK","3550"
"ENSG00000120314",1109.51308944183,-0.342245554790115,0.148349936207327,-2.30701518005245,0.0210539738668907,0.0419700808435514,"WDR55","54853"
"ENSG00000256453",7.45337593746696,1.95727872439558,0.660968448026372,2.96122867928105,0.0030641433670301,0.0075938951762585,"DND1","373863"
"ENSG00000170445",2024.02108426489,0.0957623446554674,0.183508638054218,0.5218410733732,0.60178098929162,0.68789562908429,"HARS1","3035"
"ENSG00000112855",1141.24193418932,-0.0479521149500638,0.158252779660658,-0.303009622029312,0.76188252879449,0.823868202880635,"HARS2","23438"
"ENSG00000146007",7366.2191958042,-0.409452287667579,0.215237839282025,-1.90232483764658,0.0571287005074956,0.098976464596404,"ZMAT2","153527"
"ENSG00000204970",3.12788490254806,-3.89866130348547,1.16820692403902,-3.33730371157707,0.000845954521095002,0.00238791797594556,"PCDHA1","56147"
